val.NO2.weV,val.NO2.cnc,val.NO2.aeV,val.NO2.weC,val.Ox.weV,val.Ox.cnc,val.Ox.aeV,val.Ox.weC,val.CO.weV,val.CO.cnc,val.CO.aeV,val.CO.weC,val.sht.hmd,val.sht.tmp,val.SO2.weV,val.SO2.cnc,val.SO2.aeV,val.SO2.weC,rec,tag
0.284629,52.1,0.285379,-0.007554,0.402819,-15.7,0.400694,-0.004955,0.387943,-52.5,0.232316,0.034542,49.8,29.3,0.287942,61.4,0.29663,-0.007152,2019-01-03T09:26:03Z,scs-bgx-502
0.284817,52.4,0.285442,-0.007485,0.403069,-16.6,0.400631,-0.0053,0.387506,-53.2,0.232504,0.034378,49.9,29.3,0.287379,59.5,0.29663,-0.007714,2019-01-03T09:26:13Z,scs-bgx-502
0.284754,52.1,0.285442,-0.007547,0.403319,-14.3,0.400694,-0.004455,0.386131,-59.2,0.232504,0.033003,49.9,29.3,0.287317,59.7,0.296567,-0.00766,2019-01-03T09:26:23Z,scs-bgx-502
0.285317,54.6,0.285379,-0.006866,0.404506,-14.3,0.400631,-0.004443,0.385693,-59.6,0.232754,0.03293,50,29.3,0.285817,61.4,0.295505,-0.007163,2019-01-03T09:26:33Z,scs-bgx-502
0.285629,55.3,0.285442,-0.006672,0.405006,-10.6,0.400756,-0.003096,0.386568,-51.7,0.233379,0.034716,50.2,29.3,0.285817,58.6,0.295942,-0.007985,2019-01-03T09:26:43Z,scs-bgx-502
0.286317,57.7,0.285442,-0.005985,0.406256,-11.7,0.400631,-0.003512,0.386131,-50.9,0.233816,0.034917,50.7,29.3,0.284567,53.4,0.29613,-0.009588,2019-01-03T09:26:53Z,scs-bgx-502
0.286567,58.6,0.285442,-0.005735,0.407006,-7.4,0.400756,-0.001967,0.385881,-49.2,0.234254,0.035305,51.1,29.3,0.283254,46.3,0.296567,-0.011722,2019-01-03T09:27:03Z,scs-bgx-502
0.287067,60.4,0.285442,-0.005235,0.408069,-7.2,0.400694,-0.001896,0.387006,-34.2,0.235816,0.038708,51.5,29.3,0.282629,46.2,0.296255,-0.01176,2019-01-03T09:27:13Z,scs-bgx-502
0.286942,59.9,0.285442,-0.00536,0.408006,-5.6,0.400756,-0.001311,0.386818,-38.6,0.235254,0.0377,51.7,29.3,0.282817,44.5,0.29663,-0.012277,2019-01-03T09:27:23Z,scs-bgx-502
0.286754,59.3,0.285442,-0.005547,0.408006,-2.3,0.400881,-0.00012,0.387256,-38.7,0.234941,0.037682,52,29.3,0.283067,47.6,0.296255,-0.011322,2019-01-03T09:27:33Z,scs-bgx-502
0.286567,58.6,0.285442,-0.005735,0.407756,-3.9,0.400819,-0.000702,0.388006,-34.2,0.235129,0.038705,52.1,29.3,0.283629,51,0.296005,-0.01029,2019-01-03T09:27:43Z,scs-bgx-502
0.286504,58.4,0.285442,-0.005797,0.407694,-5.4,0.400756,-0.001227,0.388631,-30.7,0.235254,0.039513,52.3,29.3,0.284129,51.5,0.296192,-0.010142,2019-01-03T09:27:53Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407631,-4.9,0.400756,-0.001052,0.387818,-35.5,0.235066,0.038427,52.3,29.3,0.284129,51.9,0.29613,-0.010025,2019-01-03T09:28:03Z,scs-bgx-502
0.286754,59.3,0.285442,-0.005547,0.408194,-4.7,0.400756,-0.000965,0.388631,-22.7,0.236504,0.041335,52.5,29.3,0.283942,51.3,0.29613,-0.010213,2019-01-03T09:28:13Z,scs-bgx-502
0.286754,59.7,0.285379,-0.005429,0.408381,-4.4,0.400756,-0.000883,0.387881,-31.6,0.235629,0.039309,52.7,29.3,0.284129,50,0.296442,-0.010612,2019-01-03T09:28:23Z,scs-bgx-502
0.286567,59,0.285379,-0.005616,0.408069,-4.8,0.400756,-0.001011,0.388381,-30.2,0.235504,0.039627,52.7,29.3,0.283567,51.2,0.295942,-0.010235,2019-01-03T09:28:33Z,scs-bgx-502
0.286504,58.8,0.285379,-0.005679,0.408006,-6.2,0.400694,-0.001536,0.388818,-29.1,0.235379,0.039882,52.8,29.3,0.284067,50.9,0.296255,-0.010322,2019-01-03T09:28:43Z,scs-bgx-502
0.286442,58.6,0.285379,-0.005741,0.408194,-4.2,0.400756,-0.00078,0.389006,-32.3,0.234754,0.039159,52.9,29.3,0.283754,50.3,0.296192,-0.010517,2019-01-03T09:28:53Z,scs-bgx-502
0.286629,59.2,0.285379,-0.005554,0.408131,-6.2,0.400694,-0.001517,0.389068,-26.4,0.235629,0.040497,52.9,29.3,0.284067,50.2,0.29638,-0.010557,2019-01-03T09:29:03Z,scs-bgx-502
0.286692,59,0.285442,-0.00561,0.408006,-6.4,0.400694,-0.001589,0.389131,-24.1,0.235941,0.041015,53,29.3,0.284442,51.8,0.296317,-0.010065,2019-01-03T09:29:13Z,scs-bgx-502
0.286442,58.2,0.285442,-0.005854,0.407944,-6.1,0.400694,-0.0015,0.389506,-22.7,0.235754,0.041328,53,29.2,0.284379,54.4,0.29588,-0.009279,2019-01-03T09:29:23Z,scs-bgx-502
0.286504,58.8,0.285379,-0.005679,0.408069,-4.6,0.400756,-0.000958,0.389943,-22.9,0.235566,0.041281,53.1,29.3,0.284442,54.9,0.295817,-0.009125,2019-01-03T09:29:33Z,scs-bgx-502
0.286567,59,0.285379,-0.005616,0.407944,-5.1,0.400756,-0.001136,0.390756,-21.8,0.235191,0.041547,53.1,29.3,0.284692,53.8,0.29613,-0.009463,2019-01-03T09:29:43Z,scs-bgx-502
0.286567,58.6,0.285442,-0.005735,0.407944,-4.8,0.400756,-0.00103,0.391881,-13.6,0.235691,0.043401,53.1,29.3,0.284879,53.6,0.296255,-0.00951,2019-01-03T09:29:53Z,scs-bgx-502
0.286629,58.8,0.285442,-0.005672,0.407756,-5.5,0.400756,-0.00127,0.391818,-13.1,0.235816,0.04352,53.1,29.3,0.284942,53.8,0.296255,-0.009447,2019-01-03T09:30:03Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407694,-4.7,0.400756,-0.00099,0.390693,-25.6,0.234629,0.040664,53.1,29.3,0.284879,51.7,0.296567,-0.010097,2019-01-03T09:30:13Z,scs-bgx-502
0.286379,57.9,0.285442,-0.005922,0.407756,-6.3,0.400694,-0.001549,0.390506,-22.9,0.235191,0.041297,53.1,29.3,0.284692,53,0.296255,-0.009697,2019-01-03T09:30:23Z,scs-bgx-502
0.286254,57.9,0.285379,-0.005929,0.407569,-6.8,0.400694,-0.001736,0.390943,-17.8,0.235691,0.042463,53.1,29.3,0.284817,57.7,0.295567,-0.008281,2019-01-03T09:30:33Z,scs-bgx-502
0.286442,58.6,0.285379,-0.005741,0.407506,-8.9,0.400631,-0.002499,0.390006,-31.9,0.234129,0.039247,53.1,29.3,0.285129,57.2,0.295817,-0.008438,2019-01-03T09:30:43Z,scs-bgx-502
0.286442,58.1,0.285442,-0.00586,0.407506,-5.7,0.400756,-0.001335,0.390631,-25.5,0.234691,0.040693,53.1,29.3,0.284817,55.3,0.295942,-0.008985,2019-01-03T09:30:54Z,scs-bgx-502
0.286442,57.7,0.285504,-0.005978,0.407444,-7,0.400694,-0.001808,0.390256,-31.2,0.234066,0.039406,53.1,29.3,0.284879,56.3,0.295817,-0.008688,2019-01-03T09:31:03Z,scs-bgx-502
0.286379,57.9,0.285442,-0.005922,0.407506,-8.4,0.400631,-0.002315,0.390506,-32.1,0.233754,0.039201,53.1,29.3,0.284879,53.2,0.296317,-0.009627,2019-01-03T09:31:13Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407381,-7,0.400694,-0.001818,0.392068,-20.4,0.234504,0.041857,53.1,29.3,0.285067,53.8,0.296317,-0.00944,2019-01-03T09:31:23Z,scs-bgx-502
0.286317,57.7,0.285442,-0.005985,0.407319,-7.3,0.400694,-0.001933,0.391881,-22.4,0.234316,0.041396,53.1,29.3,0.284692,52.6,0.296317,-0.009815,2019-01-03T09:31:33Z,scs-bgx-502
0.286317,57.3,0.285504,-0.006103,0.407444,-3.9,0.400819,-0.000671,0.392506,-18.1,0.234566,0.042385,53.1,29.3,0.285067,52.7,0.296505,-0.009792,2019-01-03T09:31:43Z,scs-bgx-502
0.286317,57.7,0.285442,-0.005985,0.407444,-7,0.400694,-0.001808,0.392193,-23.5,0.233941,0.041162,53.1,29.3,0.285317,51.6,0.296817,-0.010129,2019-01-03T09:31:53Z,scs-bgx-502
0.286317,57.7,0.285442,-0.005985,0.407319,-7.3,0.400694,-0.001933,0.392693,-19.7,0.234191,0.042026,53.1,29.3,0.285192,55.4,0.29613,-0.008963,2019-01-03T09:32:03Z,scs-bgx-502
0.286254,57.5,0.285442,-0.006047,0.407256,-7.4,0.400694,-0.001943,0.392256,-23.6,0.233879,0.041133,53.1,29.3,0.284817,56.9,0.295692,-0.008515,2019-01-03T09:32:13Z,scs-bgx-502
0.286442,58.1,0.285442,-0.00586,0.407319,-9.1,0.400631,-0.002555,0.391881,-30.4,0.233066,0.039573,53.1,29.3,0.284942,56.1,0.29588,-0.008743,2019-01-03T09:32:23Z,scs-bgx-502
0.286379,57.9,0.285442,-0.005922,0.407319,-6.1,0.400756,-0.00147,0.392443,-27.2,0.233191,0.040318,53.1,29.3,0.284817,55,0.296005,-0.009103,2019-01-03T09:32:33Z,scs-bgx-502
0.286192,56.8,0.285504,-0.006228,0.407194,-7,0.400694,-0.001821,0.393193,-19.9,0.233816,0.041979,53.1,29.3,0.285129,55.6,0.296067,-0.008908,2019-01-03T09:32:43Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407319,-4.3,0.400819,-0.000849,0.393006,-19.1,0.234066,0.042156,53.1,29.3,0.285317,54.7,0.296317,-0.00919,2019-01-03T09:32:53Z,scs-bgx-502
0.286254,57.5,0.285442,-0.006047,0.407319,-7.2,0.400694,-0.001881,0.393256,-20.8,0.233629,0.041768,53.1,29.3,0.285254,53.7,0.296442,-0.009487,2019-01-03T09:33:03Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407131,-7.7,0.400694,-0.002068,0.393319,-21.7,0.233441,0.041558,53.1,29.3,0.285129,53.7,0.29638,-0.009495,2019-01-03T09:33:13Z,scs-bgx-502
0.286442,57.7,0.285504,-0.005978,0.407194,-6.3,0.400756,-0.001542,0.393256,-20.4,0.233691,0.04186,53.1,29.3,0.284879,55.2,0.296005,-0.00904,2019-01-03T09:33:23Z,scs-bgx-502
0.286317,57.3,0.285504,-0.006103,0.407194,-6,0.400756,-0.001437,0.392881,-26.4,0.233004,0.040482,53.1,29.3,0.284879,55.6,0.295942,-0.008923,2019-01-03T09:33:33Z,scs-bgx-502
0.286254,57.1,0.285504,-0.006165,0.407131,-7.4,0.400694,-0.001962,0.393319,-24.9,0.232941,0.040829,53.1,29.3,0.285567,53.9,0.296567,-0.00941,2019-01-03T09:33:43Z,scs-bgx-502
0.286442,57.7,0.285504,-0.005978,0.407194,-6.3,0.400756,-0.001542,0.393944,-19.4,0.233379,0.042091,53.1,29.3,0.285129,55.6,0.296067,-0.008908,2019-01-03T09:33:53Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407069,-6.5,0.400756,-0.001615,0.393444,-20.4,0.233566,0.041865,53.1,29.3,0.285254,54.9,0.296255,-0.009135,2019-01-03T09:34:03Z,scs-bgx-502
0.286317,57.3,0.285504,-0.006103,0.407194,-4.5,0.400819,-0.000921,0.393006,-24.3,0.233254,0.040972,53.1,29.3,0.284817,52.2,0.296442,-0.009925,2019-01-03T09:34:13Z,scs-bgx-502
0.286317,57.3,0.285504,-0.006103,0.407194,-6,0.400756,-0.001437,0.394006,-17.9,0.233566,0.042427,53.1,29.3,0.285379,54.1,0.296442,-0.009362,2019-01-03T09:34:23Z,scs-bgx-502
0.286254,57.5,0.285442,-0.006047,0.407131,-6.3,0.400756,-0.001552,0.393506,-28.1,0.232316,0.040105,53.1,29.3,0.285442,54.3,0.296442,-0.0093,2019-01-03T09:34:33Z,scs-bgx-502
0.286254,57.1,0.285504,-0.006165,0.407069,-6.2,0.400756,-0.001509,0.394631,-18.8,0.233004,0.042232,53,29.3,0.284942,54.6,0.29613,-0.009213,2019-01-03T09:34:43Z,scs-bgx-502
0.286254,56.6,0.285567,-0.006284,0.407131,-4.2,0.400819,-0.000799,0.395006,-15.9,0.233191,0.042881,53.1,29.3,0.285067,56.6,0.29588,-0.008618,2019-01-03T09:34:53Z,scs-bgx-502
0.286317,57.3,0.285504,-0.006103,0.407194,-4.5,0.400819,-0.000921,0.394444,-22,0.232629,0.041498,53.1,29.3,0.284942,55.8,0.295942,-0.00886,2019-01-03T09:35:03Z,scs-bgx-502
0.286317,56.9,0.285567,-0.006221,0.407069,-6,0.400756,-0.001456,0.394131,-17.8,0.233504,0.042461,53.1,29.3,0.285254,54.1,0.29638,-0.00937,2019-01-03T09:35:13Z,scs-bgx-502
0.286254,57.1,0.285504,-0.006165,0.407069,-6.2,0.400756,-0.001509,0.394444,-12.4,0.234129,0.043685,53.1,29.3,0.285504,55.3,0.296317,-0.009002,2019-01-03T09:35:23Z,scs-bgx-502
0.286254,56.6,0.285567,-0.006284,0.407194,-4,0.400819,-0.000736,0.394881,-13.7,0.233629,0.043393,53.1,29.3,0.285442,57.8,0.29588,-0.008243,2019-01-03T09:35:33Z,scs-bgx-502
0.286317,57.3,0.285504,-0.006103,0.407131,-4.7,0.400819,-0.000983,0.394131,-25,0.232379,0.040821,53.1,29.3,0.285192,56.6,0.295942,-0.00861,2019-01-03T09:35:43Z,scs-bgx-502
0.286379,57.1,0.285567,-0.006159,0.407006,-4.9,0.400819,-0.001056,0.394319,-22.9,0.232566,0.041282,53,29.3,0.285504,53.7,0.296567,-0.009472,2019-01-03T09:35:53Z,scs-bgx-502
0.286254,56.6,0.285567,-0.006284,0.406944,-4.7,0.400819,-0.000986,0.394944,-22.6,0.232191,0.04136,53,29.3,0.285379,54.5,0.29638,-0.009245,2019-01-03T09:36:03Z,scs-bgx-502
0.286129,56.6,0.285504,-0.00629,0.406506,-7.4,0.400756,-0.001939,0.394819,-21.5,0.232441,0.0416,53,29.3,0.285379,54.9,0.296317,-0.009127,2019-01-03T09:36:13Z,scs-bgx-502
0.285817,55.1,0.285567,-0.006721,0.406131,-7.3,0.400756,-0.001918,0.395069,-16.5,0.233066,0.042761,52.8,29.3,0.286004,57.7,0.296192,-0.008267,2019-01-03T09:36:23Z,scs-bgx-502
0.285629,54.4,0.285567,-0.006909,0.405694,-6.6,0.400819,-0.001655,0.395569,-10.7,0.233629,0.044081,52.6,29.3,0.286567,61.5,0.29588,-0.007118,2019-01-03T09:36:33Z,scs-bgx-502
0.285504,54,0.285567,-0.007034,0.405256,-8.9,0.400756,-0.002503,0.395506,-16.1,0.232816,0.042834,52.5,29.3,0.286879,61,0.29613,-0.007275,2019-01-03T09:36:43Z,scs-bgx-502
0.285504,54.4,0.285504,-0.006915,0.404819,-10.4,0.400756,-0.003046,0.395256,-27.6,0.231191,0.040215,52.3,29.3,0.287567,62.9,0.296192,-0.006705,2019-01-03T09:36:53Z,scs-bgx-502
0.285254,53.5,0.285504,-0.007165,0.404944,-9.4,0.400756,-0.002684,0.394506,-31.7,0.231066,0.039282,52.1,29.3,0.287317,60.9,0.29638,-0.007307,2019-01-03T09:37:03Z,scs-bgx-502
0.284942,52.8,0.285442,-0.00736,0.404444,-10.3,0.400756,-0.002999,0.394194,-29.9,0.231566,0.039699,52,29.3,0.287379,59.2,0.296692,-0.007832,2019-01-03T09:37:13Z,scs-bgx-502
0.284817,52.4,0.285442,-0.007485,0.403881,-13,0.400694,-0.003972,0.394131,-27.4,0.232004,0.040274,51.8,29.3,0.287879,61.6,0.296567,-0.007097,2019-01-03T09:37:23Z,scs-bgx-502
0.284817,52.4,0.285442,-0.007485,0.403694,-13.5,0.400694,-0.004159,0.394319,-25.7,0.232129,0.040644,51.5,29.3,0.287879,63.9,0.296192,-0.006392,2019-01-03T09:37:33Z,scs-bgx-502
0.284692,51.5,0.285504,-0.007728,0.403131,-15.8,0.400631,-0.005,0.393944,-31,0.231566,0.039449,51.3,29.3,0.288254,65.1,0.296192,-0.006017,2019-01-03T09:37:43Z,scs-bgx-502
0.284629,50.9,0.285567,-0.007909,0.403131,-15.4,0.400631,-0.004842,0.394069,-30,0.231629,0.039665,51.1,29.3,0.288754,65.6,0.29638,-0.00587,2019-01-03T09:37:53Z,scs-bgx-502
0.284504,50.8,0.285504,-0.007915,0.402569,-16.9,0.400631,-0.005378,0.393068,-35.6,0.231441,0.038392,50.9,29.3,0.288317,66.1,0.296067,-0.00572,2019-01-03T09:38:03Z,scs-bgx-502
0.284317,50.6,0.285442,-0.007985,0.402506,-15.5,0.400694,-0.004871,0.392256,-39.2,0.231441,0.037579,50.7,29.3,0.288317,63,0.296567,-0.00666,2019-01-03T09:38:13Z,scs-bgx-502
0.284129,50.3,0.285379,-0.008054,0.402381,-17,0.400631,-0.005433,0.391818,-37.1,0.232066,0.038053,50.6,29.3,0.288504,65.6,0.296255,-0.005885,2019-01-03T09:38:23Z,scs-bgx-502
0.284192,50.6,0.285379,-0.007991,0.402256,-16.1,0.400694,-0.005121,0.391256,-36.4,0.232566,0.038219,50.4,29.3,0.288754,62.5,0.29688,-0.006809,2019-01-03T09:38:33Z,scs-bgx-502
0.284129,50.3,0.285379,-0.008054,0.402006,-19.5,0.400569,-0.006324,0.390443,-46.7,0.231504,0.035858,50.2,29.3,0.289254,66.5,0.296505,-0.005605,2019-01-03T09:38:43Z,scs-bgx-502
0.284067,49.7,0.285442,-0.008235,0.401381,-20.8,0.400569,-0.006791,0.389881,-46.8,0.231879,0.035842,49.9,29.3,0.289067,70.9,0.295692,-0.004265,2019-01-03T09:38:53Z,scs-bgx-502
0.284129,50.3,0.285379,-0.008054,0.402006,-19.5,0.400569,-0.006324,0.389068,-53.6,0.231379,0.0343,49.8,29.3,0.288629,68.3,0.29588,-0.005055,2019-01-03T09:39:03Z,scs-bgx-502
0.284442,51.5,0.285379,-0.007741,0.402506,-19,0.400569,-0.006141,0.388693,-54.4,0.231504,0.034108,49.8,29.3,0.287879,64.7,0.296067,-0.006158,2019-01-03T09:39:13Z,scs-bgx-502
0.284567,51.9,0.285379,-0.007616,0.402694,-15.9,0.400694,-0.005027,0.387756,-50.1,0.232816,0.035084,49.8,29.3,0.287379,62.3,0.296192,-0.006892,2019-01-03T09:39:23Z,scs-bgx-502
0.284629,52.5,0.285317,-0.007435,0.403319,-14.6,0.400694,-0.004561,0.387568,-46.5,0.233504,0.035899,50,29.3,0.287254,61.8,0.296192,-0.007017,2019-01-03T09:39:33Z,scs-bgx-502
0.285067,54.1,0.285317,-0.006998,0.404256,-13.2,0.400694,-0.004045,0.387068,-49.1,0.233441,0.035307,50.2,29.3,0.286317,56.8,0.296505,-0.008542,2019-01-03T09:39:43Z,scs-bgx-502
0.286192,57.3,0.285442,-0.00611,0.405819,-9.8,0.400756,-0.002812,0.386818,-47,0.233941,0.035786,50.6,29.3,0.285067,52.7,0.296505,-0.009792,2019-01-03T09:39:53Z,scs-bgx-502
0.286067,56.8,0.285442,-0.006235,0.406131,-7.1,0.400819,-0.001851,0.386756,-43.3,0.234566,0.036635,50.8,29.3,0.284192,52.1,0.29613,-0.009963,2019-01-03T09:40:03Z,scs-bgx-502
0.285629,55.3,0.285442,-0.006672,0.405319,-9.7,0.400756,-0.002784,0.387443,-35.1,0.235379,0.038507,50.8,29.3,0.285067,55.4,0.296067,-0.00897,2019-01-03T09:40:13Z,scs-bgx-502
0.286129,57,0.285442,-0.006172,0.406381,-8,0.400756,-0.00217,0.387881,-28.4,0.236129,0.040038,51.1,29.3,0.284442,52.9,0.29613,-0.009713,2019-01-03T09:40:23Z,scs-bgx-502
0.286379,58.3,0.285379,-0.005804,0.407006,-8.6,0.400694,-0.002404,0.387943,-35.3,0.235004,0.038461,51.4,29.3,0.283817,51.3,0.296067,-0.01022,2019-01-03T09:40:33Z,scs-bgx-502
0.286379,58.8,0.285317,-0.005685,0.406881,-10.8,0.400631,-0.003177,0.388318,-31.3,0.235379,0.039382,51.5,29.3,0.283692,50.5,0.29613,-0.010463,2019-01-03T09:40:43Z,scs-bgx-502
0.285942,56.8,0.285379,-0.006241,0.406444,-9.1,0.400694,-0.002571,0.388131,-33.3,0.235191,0.038922,51.6,29.3,0.284317,52.1,0.296192,-0.009955,2019-01-03T09:40:53Z,scs-bgx-502
0.286692,59,0.285442,-0.00561,0.407881,-6.7,0.400694,-0.001714,0.388006,-30.6,0.235691,0.039526,51.9,29.3,0.283879,53,0.295817,-0.009688,2019-01-03T09:41:03Z,scs-bgx-502
0.286567,59.4,0.285317,-0.005498,0.407694,-6.1,0.400756,-0.001491,0.388256,-31.9,0.235316,0.039229,52.1,29.3,0.283817,51.3,0.296067,-0.01022,2019-01-03T09:41:13Z,scs-bgx-502
0.286692,59.9,0.285317,-0.005373,0.408131,-3.8,0.400819,-0.00067,0.388568,-29.8,0.235441,0.039724,52.3,29.3,0.283504,51,0.295942,-0.010298,2019-01-03T09:41:23Z,scs-bgx-502
0.286629,59.7,0.285317,-0.005435,0.408131,-5.1,0.400756,-0.001133,0.388318,-30.9,0.235441,0.039474,52.4,29.3,0.284004,51.1,0.296192,-0.010267,2019-01-03T09:41:33Z,scs-bgx-502
0.286629,59.2,0.285379,-0.005554,0.408069,-4.9,0.400756,-0.001063,0.388381,-31.4,0.235316,0.039354,52.5,29.3,0.283942,49.4,0.296442,-0.0108,2019-01-03T09:41:43Z,scs-bgx-502
0.286442,58.6,0.285379,-0.005741,0.408069,-4.5,0.400756,-0.000905,0.389068,-23.6,0.236066,0.041135,52.6,29.3,0.284004,51.5,0.29613,-0.01015,2019-01-03T09:41:53Z,scs-bgx-502
0.286504,58.8,0.285379,-0.005679,0.407944,-6.4,0.400694,-0.001599,0.389756,-24.2,0.235504,0.041002,52.7,29.3,0.284254,51.2,0.296317,-0.010252,2019-01-03T09:42:03Z,scs-bgx-502
0.286504,58.4,0.285442,-0.005797,0.407944,-6.1,0.400694,-0.001493,0.390443,-16,0.236316,0.042874,52.8,29.3,0.283879,51.1,0.29613,-0.010275,2019-01-03T09:42:13Z,scs-bgx-502
0.286504,58.4,0.285442,-0.005797,0.407819,-5,0.400756,-0.001102,0.390318,-16.5,0.236316,0.042749,52.8,29.3,0.284192,53.7,0.29588,-0.009493,2019-01-03T09:42:23Z,scs-bgx-502
0.286567,59,0.285379,-0.005616,0.407944,-6.6,0.400694,-0.001651,0.390131,-22.1,0.235566,0.041468,52.8,29.3,0.284567,53,0.296192,-0.009705,2019-01-03T09:42:33Z,scs-bgx-502
0.286629,59.2,0.285379,-0.005554,0.408006,-8,0.400631,-0.002158,0.390006,-24.7,0.235254,0.040888,52.9,29.3,0.284504,51.6,0.29638,-0.01012,2019-01-03T09:42:43Z,scs-bgx-502
0.286692,59.5,0.285379,-0.005491,0.407881,-5.7,0.400756,-0.00133,0.389006,-35.8,0.234191,0.038339,52.9,29.3,0.284067,50.9,0.296255,-0.010322,2019-01-03T09:42:53Z,scs-bgx-502
0.286442,58.6,0.285379,-0.005741,0.407881,-5,0.400756,-0.001092,0.389943,-26.9,0.234941,0.04037,53,29.3,0.284567,52.6,0.296255,-0.009822,2019-01-03T09:43:03Z,scs-bgx-502
0.286442,58.6,0.285379,-0.005741,0.407819,-5.2,0.400756,-0.001155,0.390943,-19,0.235504,0.04219,53,29.3,0.284692,53.4,0.296192,-0.00958,2019-01-03T09:43:13Z,scs-bgx-502
0.286504,58.4,0.285442,-0.005797,0.407631,-7,0.400694,-0.001806,0.391381,-19.8,0.235066,0.041989,53,29.3,0.285004,53.6,0.296317,-0.009502,2019-01-03T09:43:23Z,scs-bgx-502
0.286567,58.6,0.285442,-0.005729,0.407819,-6.8,0.400694,-0.00173,0.391693,-17.5,0.235066,0.042517,53.1,29.2,0.284879,54.5,0.29613,-0.009248,2019-01-03T09:43:33Z,scs-bgx-502
0.286317,58.1,0.285379,-0.005866,0.407631,-8.2,0.400631,-0.002242,0.391131,-20.1,0.235191,0.041922,53.1,29.3,0.284754,55.1,0.295942,-0.009048,2019-01-03T09:43:43Z,scs-bgx-502
0.286442,58.1,0.285442,-0.00586,0.407631,-5.3,0.400756,-0.00121,0.391256,-20,0.235129,0.041955,53.1,29.3,0.284567,51.8,0.29638,-0.010057,2019-01-03T09:43:53Z,scs-bgx-502
0.286567,58.6,0.285442,-0.005735,0.407631,-7.1,0.400694,-0.001858,0.390881,-26.4,0.234379,0.040487,53,29.3,0.284629,52.8,0.296255,-0.00976,2019-01-03T09:44:03Z,scs-bgx-502
0.286442,58.1,0.285442,-0.00586,0.407506,-7.1,0.400694,-0.001851,0.391818,-19.9,0.234754,0.041971,53.1,29.3,0.285192,54.3,0.296317,-0.009315,2019-01-03T09:44:13Z,scs-bgx-502
0.286317,57.7,0.285442,-0.005985,0.407506,-4,0.400819,-0.000714,0.392756,-16.2,0.234691,0.042818,53.1,29.3,0.284879,54,0.296192,-0.009392,2019-01-03T09:44:23Z,scs-bgx-502
0.286379,58.3,0.285379,-0.005804,0.407506,-4.4,0.400819,-0.000872,0.392881,-14.5,0.234879,0.043216,53.1,29.3,0.285067,55,0.29613,-0.009088,2019-01-03T09:44:33Z,scs-bgx-502
0.286442,58.1,0.285442,-0.00586,0.407381,-7.5,0.400694,-0.001976,0.392756,-17,0.234566,0.042635,53.1,29.3,0.285254,57.2,0.29588,-0.00843,2019-01-03T09:44:43Z,scs-bgx-502
0.286379,57.9,0.285442,-0.005922,0.407319,-7.5,0.400694,-0.001986,0.392256,-20.4,0.234379,0.041862,53.1,29.3,0.284942,53,0.29638,-0.009682,2019-01-03T09:44:53Z,scs-bgx-502
0.286317,58.1,0.285379,-0.005866,0.407444,-7.3,0.400694,-0.001914,0.392318,-20.5,0.234316,0.041833,53.1,29.3,0.285442,50.8,0.297005,-0.010357,2019-01-03T09:45:03Z,scs-bgx-502
0.286254,57.5,0.285442,-0.006047,0.407319,-7.2,0.400694,-0.001881,0.393756,-12.2,0.234629,0.043726,53.1,29.3,0.284879,55.9,0.29588,-0.008805,2019-01-03T09:45:13Z,scs-bgx-502
0.286192,57.3,0.285442,-0.00611,0.407319,-5.6,0.400756,-0.001312,0.394069,-9.6,0.234816,0.044312,53.1,29.3,0.284754,56.3,0.295755,-0.008695,2019-01-03T09:45:23Z,scs-bgx-502
0.286379,57.9,0.285442,-0.005922,0.407256,-7.7,0.400694,-0.002049,0.394069,-14.4,0.234066,0.043219,53.1,29.3,0.285067,54.6,0.296192,-0.009205,2019-01-03T09:45:33Z,scs-bgx-502
0.286379,57.9,0.285442,-0.005922,0.407319,-7.5,0.400694,-0.001986,0.393569,-20.2,0.233504,0.041899,53.1,29.3,0.285192,55.4,0.29613,-0.008963,2019-01-03T09:45:43Z,scs-bgx-502
0.286442,58.1,0.285442,-0.00586,0.407256,-7.8,0.400694,-0.002101,0.394881,-12.1,0.233879,0.043758,53.1,29.3,0.285067,53.8,0.296317,-0.00944,2019-01-03T09:45:53Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407131,-7.7,0.400694,-0.002068,0.394194,-16.7,0.233629,0.042706,53.1,29.3,0.285254,53.3,0.296505,-0.009605,2019-01-03T09:46:03Z,scs-bgx-502
0.286504,57.9,0.285504,-0.005915,0.407256,-6.2,0.400756,-0.001533,0.393881,-16.5,0.233879,0.042758,53.1,29.3,0.284879,51.7,0.296567,-0.010097,2019-01-03T09:46:13Z,scs-bgx-502
0.286379,57.5,0.285504,-0.00604,0.407131,-7.7,0.400694,-0.002068,0.393631,-17.2,0.233941,0.042599,53.1,29.3,0.284942,55,0.296067,-0.009095,2019-01-03T09:46:23Z,scs-bgx-502
